n_prediction,n_control,seed,hour,tau_Pa,phi_sen,rho_bar,varphi_bar_deg
4,1,53,5,0,0.2290390363,1.922903904,45
4,1,53,6,0,0.2341943346,1.923419433,45
4,1,54,0,,0.2011173184,1.920111732,45
4,1,54,1,0,0.2070057453,1.920700575,45
4,1,54,2,0,0.2127364463,1.921273645,45
4,1,54,3,0,0.2183152447,1.921831524,45
4,1,54,4,0,0.2237476823,1.922374768,45
4,1,54,5,0,0.2290390363,1.922903904,45
4,1,54,6,0,0.2341943346,1.923419433,45
4,1,55,0,,0.2011173184,1.920111732,45
4,1,55,1,0,0.2070057453,1.920700575,45
4,1,55,2,0,0.2127364463,1.921273645,45
4,1,55,3,0,0.2183152447,1.921831524,45
4,1,55,4,0,0.2237476823,1.922374768,45
4,1,55,5,0,0.2290390363,1.922903904,45
4,1,55,6,0,0.2341943346,1.923419433,45
4,1,56,0,,0.2011173184,1.920111732,45
4,1,56,1,0,0.2070057453,1.920700575,45
4,1,56,2,0,0.2127364463,1.921273645,45
4,1,56,3,0,0.2183152447,1.921831524,45
4,1,56,4,0,0.2237476823,1.922374768,45
4,1,56,5,0,0.2290390363,1.922903904,45
4,1,56,6,0,0.2341943346,1.923419433,45
4,1,57,0,,0.2011173184,1.920111732,45
4,1,57,1,0,0.2070057453,1.920700575,45
4,1,57,2,0,0.2127364463,1.921273645,45
4,1,57,3,0,0.2183152447,1.921831524,45
4,1,57,4,0,0.2237476823,1.922374768,45
4,1,57,5,0,0.2290390363,1.922903904,45
4,1,57,6,0,0.2341943346,1.923419433,45
4,1,58,0,,0.2011173184,1.920111732,45
4,1,58,1,0,0.2070057453,1.920700575,45
4,1,58,2,0,0.2127364463,1.921273645,45
4,1,58,3,0,0.2183152447,1.921831524,45
4,1,58,4,0,0.2237476823,1.922374768,45
4,1,58,5,0,0.2290390363,1.922903904,45
4,1,58,6,0,0.2341943346,1.923419433,45
4,1,59,0,,0.2011173184,1.920111732,45
4,1,59,1,0,0.2070057453,1.920700575,45
4,1,59,2,0,0.2127364463,1.921273645,45
4,1,59,3,0,0.2183152447,1.921831524,45
4,1,59,4,0,0.2237476823,1.922374768,45
4,1,59,5,0,0.2290390363,1.922903904,45
4,1,59,6,0,0.2341943346,1.923419433,45
4,1,60,0,,0.2011173184,1.920111732,45
4,1,60,1,0,0.2070057453,1.920700575,45
4,1,60,2,0,0.2127364463,1.921273645,45
4,1,60,3,0,0.2183152447,1.921831524,45
4,1,60,4,0,0.2237476823,1.922374768,45
4,1,60,5,0,0.2290390363,1.922903904,45
4,1,60,6,0,0.2341943346,1.923419433,45
4,1,61,0,,0.2011173184,1.920111732,45
4,1,61,1,0,0.2070057453,1.920700575,45
4,1,61,2,0,0.2127364463,1.921273645,45
4,1,61,3,0,0.2183152447,1.921831524,45
4,1,61,4,0,0.2237476823,1.922374768,45
4,1,61,5,0,0.2290390363,1.922903904,45
4,1,61,6,0,0.2341943346,1.923419433,45
4,2,42,0,,0.2011173184,1.920111732,45
4,2,42,1,0.5,0.2071156611,1.920711566,45
4,2,42,2,1,0.2187517809,1.988959812,40.80721041
4,2,42,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,42,4,1.607033262,0.2548246397,2.111216741,33.39160767
4,2,42,5,1.325229465,0.2691122244,2.137670246,31.82756102
4,2,42,6,1.019152545,0.2789889094,2.140139865,31.73493911
4,2,43,0,,0.2011173184,1.920111732,45
4,2,43,1,0.5,0.2071156611,1.920711566,45
4,2,43,2,1,0.2187517809,1.988959812,40.80721041
4,2,43,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,43,4,1.607033216,0.2548246392,2.11121674,33.39160773
4,2,43,5,1.325229307,0.269112222,2.13767024,31.8275614
4,2,43,6,1.019152682,0.2789889089,2.14013987,31.7349388
4,2,44,0,,0.2011173184,1.920111732,45
4,2,44,1,0.5,0.2071156611,1.920711566,45
4,2,44,2,1,0.2187517809,1.988959812,40.80721041
4,2,44,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,44,4,1.607033072,0.2548246376,2.111216737,33.39160791
4,2,44,5,1.32522925,0.2691122198,2.137670236,31.82756164
4,2,44,6,1.019152688,0.2789889068,2.140139868,31.73493893
4,2,45,0,,0.2011173184,1.920111732,45
4,2,45,1,0.5,0.2071156611,1.920711566,45
4,2,45,2,1,0.2187517809,1.988959812,40.80721041
4,2,45,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,45,4,1.607033258,0.2548246396,2.111216741,33.39160768
4,2,45,5,1.325229477,0.2691122245,2.137670246,31.827561
4,2,45,6,1.019152585,0.27898891,2.140139868,31.73493893
4,2,46,0,,0.2011173184,1.920111732,45
4,2,46,1,0.5,0.2071156611,1.920711566,45
4,2,46,2,1,0.2187517809,1.988959812,40.80721041
4,2,46,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,46,4,1.607033236,0.2548246394,2.111216741,33.39160771
4,2,46,5,1.325229421,0.2691122236,2.137670244,31.82756114
4,2,46,6,1.019152506,0.2789889081,2.140139861,31.73493934
4,2,47,0,,0.2011173184,1.920111732,45
4,2,47,1,0.5,0.2071156611,1.920711566,45
4,2,47,2,1,0.2187517809,1.988959812,40.80721041
4,2,47,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,47,4,1.607033087,0.2548246378,2.111216738,33.39160789
4,2,47,5,1.325229187,0.2691122192,2.137670234,31.82756176
4,2,47,6,1.019152588,0.2789889049,2.14013986,31.73493942
4,2,48,0,,0.2011173184,1.920111732,45
4,2,48,1,0.5,0.2071156611,1.920711566,45
4,2,48,2,1,0.2187517809,1.988959812,40.80721041
4,2,48,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,48,4,1.607033419,0.2548246414,2.111216744,33.39160748
4,2,48,5,1.325229295,0.2691122239,2.137670242,31.82756127
4,2,48,6,1.019152562,0.2789889092,2.140139864,31.73493921
4,2,49,0,,0.2011173184,1.920111732,45
4,2,49,1,0.5,0.2071156611,1.920711566,45
4,2,49,2,1,0.2187517809,1.988959812,40.80721041
4,2,49,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,49,4,1.607033339,0.2548246405,2.111216743,33.39160758
4,2,49,5,1.325229231,0.2691122223,2.137670239,31.82756147
4,2,49,6,1.019152603,0.2789889082,2.140139864,31.73493917
4,2,50,0,,0.2011173184,1.920111732,45
4,2,50,1,0.5,0.2071156611,1.920711566,45
4,2,50,2,1,0.2187517809,1.988959812,40.80721041
4,2,50,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,50,4,1.607033116,0.2548246381,2.111216738,33.39160785
4,2,50,5,1.325229304,0.2691122209,2.137670238,31.82756148
4,2,50,6,1.019152675,0.2789889077,2.140139869,31.73493888
4,2,51,0,,0.2011173184,1.920111732,45
4,2,51,1,0.5,0.2071156611,1.920711566,45
4,2,51,2,1,0.2187517809,1.988959812,40.80721041
4,2,51,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,51,4,1.607033173,0.2548246387,2.111216739,33.39160778
4,2,51,5,1.325222748,0.2691121409,2.137670004,31.82757561
4,2,51,6,1.019154118,0.278988849,2.140139804,31.73494255
4,2,52,0,,0.2011173184,1.920111732,45
4,2,52,1,0.5,0.2071156611,1.920711566,45
4,2,52,2,1,0.2187517809,1.988959812,40.80721041
4,2,52,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,52,4,1.607033318,0.2548246403,2.111216742,33.39160761
4,2,52,5,1.325229473,0.2691122251,2.137670247,31.82756096
4,2,52,6,1.019152639,0.2789889113,2.140139872,31.73493868
4,2,53,0,,0.2011173184,1.920111732,45
4,2,53,1,0.5,0.2071156611,1.920711566,45
4,2,53,2,1,0.2187517809,1.988959812,40.80721041
4,2,53,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,53,4,1.60703326,0.2548246397,2.111216741,33.39160768
4,2,53,5,1.325229266,0.269112222,2.137670239,31.82756145
4,2,53,6,1.019152615,0.278988908,2.140139865,31.73493911
4,2,54,0,,0.2011173184,1.920111732,45
4,2,54,1,0.5,0.2071156611,1.920711566,45
4,2,54,2,1,0.2187517809,1.988959812,40.80721041
4,2,54,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,54,4,1.607033017,0.2548246371,2.111216736,33.39160797
4,2,54,5,1.32522942,0.2691122213,2.137670241,31.82756131
4,2,54,6,1.01915249,0.2789889057,2.140139858,31.73493952
4,2,55,0,,0.2011173184,1.920111732,45
4,2,55,1,0.5,0.2071156611,1.920711566,45
4,2,55,2,1,0.2187517809,1.988959812,40.80721041
4,2,55,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,55,4,1.607033355,0.2548246407,2.111216743,33.39160756
4,2,55,5,1.325229207,0.2691122222,2.137670238,31.82756151
4,2,55,6,1.019152598,0.278988908,2.140139863,31.73493922
4,2,56,0,,0.2011173184,1.920111732,45
4,2,56,1,0.5,0.2071156611,1.920711566,45
4,2,56,2,1,0.2187517809,1.988959812,40.80721041
4,2,56,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,56,4,1.607033099,0.2548246379,2.111216738,33.39160787
4,2,56,5,1.325229134,0.2691122187,2.137670232,31.82756186
4,2,56,6,1.019152798,0.2789889072,2.140139873,31.73493863
4,2,57,0,,0.2011173184,1.920111732,45
4,2,57,1,0.5,0.2071156611,1.920711566,45
4,2,57,2,1,0.2187517809,1.988959812,40.80721041
4,2,57,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,57,4,1.607033308,0.2548246402,2.111216742,33.39160762
4,2,57,5,1.325229398,0.2691122241,2.137670244,31.82756113
4,2,57,6,1.019152547,0.2789889091,2.140139864,31.73493917
4,2,58,0,,0.2011173184,1.920111732,45
4,2,58,1,0.5,0.2071156611,1.920711566,45
4,2,58,2,1,0.2187517809,1.988959812,40.80721041
4,2,58,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,58,4,1.60703339,0.2548246411,2.111216744,33.39160752
4,2,58,5,1.325229348,0.2691122243,2.137670244,31.82756117
4,2,58,6,1.019152487,0.2789889086,2.14013986,31.73493945
4,2,59,0,,0.2011173184,1.920111732,45
4,2,59,1,0.5,0.2071156611,1.920711566,45
4,2,59,2,1,0.2187517809,1.988959812,40.80721041
4,2,59,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,59,4,1.607033405,0.2548246412,2.111216744,33.3916075
4,2,59,5,1.325229077,0.2691122211,2.137670234,31.82756175
4,2,59,6,1.019152666,0.2789889078,2.140139865,31.73493911
4,2,60,0,,0.2011173184,1.920111732,45
4,2,60,1,0.5,0.2071156611,1.920711566,45
4,2,60,2,1,0.2187517809,1.988959812,40.80721041
4,2,60,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,60,4,1.607033283,0.2548246399,2.111216742,33.39160765
4,2,60,5,1.325229493,0.269112225,2.137670247,31.82756094
4,2,60,6,1.019152575,0.2789889103,2.140139868,31.73493893
4,2,61,0,,0.2011173184,1.920111732,45
4,2,61,1,0.5,0.2071156611,1.920711566,45
4,2,61,2,1,0.2187517809,1.988959812,40.80721041
4,2,61,3,1.5,0.2365604882,2.060300484,36.45972283
4,2,61,4,1.607033194,0.254824639,2.11121674,33.39160776
4,2,61,5,1.325229222,0.2691122207,2.137670236,31.8275616
4,2,61,6,1.019152657,0.2789889073,2.140139866,31.73493904
4,3,42,0,,0.2011173184,1.920111732,45
4,3,42,1,0.5,0.2071156611,1.920711566,45
4,3,42,2,1,0.2187517809,1.988959812,40.80721041
4,3,42,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,42,4,1.645470362,0.2552311325,2.111973959,33.34682212
4,3,42,5,1.347750639,0.2697789474,2.138957905,31.75124936
4,3,42,6,1.012574245,0.2795492548,2.140571144,31.71148636
4,3,43,0,,0.2011173184,1.920111732,45
4,3,43,1,0.5,0.2071156611,1.920711566,45
4,3,43,2,1,0.2187517809,1.988959812,40.80721041
4,3,43,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,43,4,1.645470405,0.255231133,2.11197396,33.34682207
4,3,43,5,1.347750511,0.2697789463,2.138957901,31.75124959
4,3,43,6,1.012574185,0.2795492529,2.140571137,31.71148677
4,3,44,0,,0.2011173184,1.920111732,45
4,3,44,1,0.5,0.2071156611,1.920711566,45
4,3,44,2,1,0.2187517809,1.988959812,40.80721041
4,3,44,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,44,4,1.645470338,0.2552311323,2.111973959,33.34682214
4,3,44,5,1.347750498,0.2697789454,2.1389579,31.75124966
4,3,44,6,1.012574452,0.2795492556,2.140571154,31.71148571
4,3,45,0,,0.2011173184,1.920111732,45
4,3,45,1,0.5,0.2071156611,1.920711566,45
4,3,45,2,1,0.2187517809,1.988959812,40.80721041
4,3,45,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,45,4,1.645470255,0.2552311314,2.111973957,33.34682224
4,3,45,5,1.347750533,0.269778945,2.1389579,31.75124965
4,3,45,6,1.012583556,0.2795493735,2.140571771,31.71144793
4,3,46,0,,0.2011173184,1.920111732,45
4,3,46,1,0.5,0.2071156611,1.920711566,45
4,3,46,2,1,0.2187517809,1.988959812,40.80721041
4,3,46,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,46,4,1.645470451,0.2552311334,2.111973961,33.34682202
4,3,46,5,1.347750519,0.2697789468,2.138957902,31.75124954
4,3,46,6,1.012574284,0.2795492547,2.140571144,31.71148632
4,3,47,0,,0.2011173184,1.920111732,45
4,3,47,1,0.5,0.2071156611,1.920711566,45
4,3,47,2,1,0.2187517809,1.988959812,40.80721041
4,3,47,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,47,4,1.645470649,0.2552311355,2.111973965,33.3468218
4,3,47,5,1.347750652,0.2697789504,2.138957909,31.75124912
4,3,47,6,1.012574251,0.2795492578,2.140571147,31.71148618
4,3,48,0,,0.2011173184,1.920111732,45
4,3,48,1,0.5,0.2071156611,1.920711566,45
4,3,48,2,1,0.2187517809,1.988959812,40.80721041
4,3,48,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,48,4,1.645470595,0.2552311349,2.111973964,33.34682186
4,3,48,5,1.347750606,0.2697789493,2.138957907,31.75124926
4,3,48,6,1.01256544,0.2795491421,2.140570549,31.71152283
4,3,49,0,,0.2011173184,1.920111732,45
4,3,49,1,0.5,0.2071156611,1.920711566,45
4,3,49,2,1,0.2187517809,1.988959812,40.80721041
4,3,49,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,49,4,1.645470356,0.2552311324,2.111973959,33.34682212
4,3,49,5,1.347750468,0.2697789452,2.138957899,31.75124971
4,3,49,6,1.01257427,0.279549253,2.140571141,31.7114865
4,3,50,0,,0.2011173184,1.920111732,45
4,3,50,1,0.5,0.2071156611,1.920711566,45
4,3,50,2,1,0.2187517809,1.988959812,40.80721041
4,3,50,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,50,4,1.645470455,0.2552311335,2.111973961,33.34682201
4,3,50,5,1.347750364,0.269778945,2.138957897,31.75124985
4,3,50,6,1.012571754,0.2795492201,2.140570969,31.71149703
4,3,51,0,,0.2011173184,1.920111732,45
4,3,51,1,0.5,0.2071156611,1.920711566,45
4,3,51,2,1,0.2187517809,1.988959812,40.80721041
4,3,51,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,51,4,1.645470497,0.2552311339,2.111973962,33.34682197
4,3,51,5,1.347750499,0.269778947,2.138957902,31.75124955
4,3,51,6,1.012575526,0.2795492711,2.140571228,31.71148118
4,3,52,0,,0.2011173184,1.920111732,45
4,3,52,1,0.5,0.2071156611,1.920711566,45
4,3,52,2,1,0.2187517809,1.988959812,40.80721041
4,3,52,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,52,4,1.645470226,0.2552311311,2.111973957,33.34682227
4,3,52,5,1.347750556,0.269778945,2.138957901,31.75124962
4,3,52,6,1.01257433,0.2795492536,2.140571146,31.71148618
4,3,53,0,,0.2011173184,1.920111732,45
4,3,53,1,0.5,0.2071156611,1.920711566,45
4,3,53,2,1.000000002,0.2187517809,1.988959812,40.8072104
4,3,53,3,1.500000002,0.2365604882,2.060300484,36.45972282
4,3,53,4,1.645470708,0.2552311362,2.111973966,33.34682172
4,3,53,5,1.347750507,0.2697789493,2.138957905,31.75124937
4,3,53,6,1.012574362,0.2795492581,2.140571151,31.7114859
4,3,54,0,,0.2011173184,1.920111732,45
4,3,54,1,0.5,0.2071156611,1.920711566,45
4,3,54,2,1,0.2187517809,1.988959812,40.80721041
4,3,54,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,54,4,1.645470476,0.2552311337,2.111973962,33.34682199
4,3,54,5,1.347750422,0.2697789459,2.138957899,31.75124972
4,3,54,6,1.012574252,0.2795492534,2.14057114,31.71148658
4,3,55,0,,0.2011173184,1.920111732,45
4,3,55,1,0.5,0.2071156611,1.920711566,45
4,3,55,2,1.000000001,0.2187517809,1.988959812,40.80721041
4,3,55,3,1.500000001,0.2365604882,2.060300484,36.45972282
4,3,55,4,1.645470641,0.2552311355,2.111973965,33.3468218
4,3,55,5,1.347750447,0.2697789479,2.138957902,31.75124955
4,3,55,6,1.012574294,0.2795492559,2.140571145,31.71148629
4,3,56,0,,0.2011173184,1.920111732,45
4,3,56,1,0.5,0.2071156611,1.920711566,45
4,3,56,2,1,0.2187517809,1.988959812,40.80721041
4,3,56,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,56,4,1.645470404,0.255231133,2.11197396,33.34682207
4,3,56,5,1.347750551,0.2697789467,2.138957903,31.75124951
4,3,56,6,1.012573652,0.2795492464,2.140571102,31.71148892
4,3,57,0,,0.2011173184,1.920111732,45
4,3,57,1,0.5,0.2071156611,1.920711566,45
4,3,57,2,1.000000002,0.2187517809,1.988959812,40.8072104
4,3,57,3,1.500000002,0.2365604882,2.060300484,36.45972282
4,3,57,4,1.645470486,0.2552311338,2.111973962,33.34682197
4,3,57,5,1.347750496,0.2697789469,2.138957902,31.75124956
4,3,57,6,1.012574511,0.2795492578,2.140571159,31.7114854
4,3,58,0,,0.2011173184,1.920111732,45
4,3,58,1,0.5,0.2071156611,1.920711566,45
4,3,58,2,1,0.2187517809,1.988959812,40.80721041
4,3,58,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,58,4,1.645470484,0.2552311338,2.111973962,33.34682198
4,3,58,5,1.347750435,0.2697789461,2.1389579,31.75124969
4,3,58,6,1.012583714,0.2795493767,2.140571781,31.7114473
4,3,59,0,,0.2011173184,1.920111732,45
4,3,59,1,0.5,0.2071156611,1.920711566,45
4,3,59,2,1,0.2187517809,1.988959812,40.80721041
4,3,59,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,59,4,1.645470239,0.2552311312,2.111973957,33.34682225
4,3,59,5,1.347750694,0.2697789468,2.138957905,31.75124933
4,3,59,6,1.01257404,0.2795492515,2.14057113,31.71148719
4,3,60,0,,0.2011173184,1.920111732,45
4,3,60,1,0.5,0.2071156611,1.920711566,45
4,3,60,2,1.000000002,0.2187517809,1.988959812,40.8072104
4,3,60,3,1.500000002,0.2365604882,2.060300484,36.45972282
4,3,60,4,1.64547059,0.2552311349,2.111973964,33.34682186
4,3,60,5,1.34775037,0.2697789465,2.138957899,31.75124974
4,3,60,6,1.012574467,0.2795492568,2.140571154,31.7114857
4,3,61,0,,0.2011173184,1.920111732,45
4,3,61,1,0.5,0.2071156611,1.920711566,45
4,3,61,2,1,0.2187517809,1.988959812,40.80721041
4,3,61,3,1.5,0.2365604882,2.060300484,36.45972283
4,3,61,4,1.645470593,0.2552311349,2.111973964,33.34682186
4,3,61,5,1.347750556,0.2697789487,2.138957905,31.75124936
4,3,61,6,1.012575036,0.2795492663,2.140571197,31.71148309
6,1,42,0,,0.2011173184,1.920111732,45
6,1,42,1,0,0.2070057453,1.920700575,45
6,1,42,2,0,0.2127364463,1.921273645,45
6,1,42,3,0,0.2183152447,1.921831524,45
6,1,42,4,0,0.2237476823,1.922374768,45
6,1,42,5,0,0.2290390363,1.922903904,45
6,1,42,6,0,0.2341943346,1.923419433,45
6,1,43,0,,0.2011173184,1.920111732,45
6,1,43,1,0,0.2070057453,1.920700575,45
6,1,43,2,0,0.2127364463,1.921273645,45
6,1,43,3,0,0.2183152447,1.921831524,45
6,1,43,4,0,0.2237476823,1.922374768,45
6,1,43,5,0,0.2290390363,1.922903904,45
6,1,43,6,0,0.2341943346,1.923419433,45
6,1,44,0,,0.2011173184,1.920111732,45
6,1,44,1,0,0.2070057453,1.920700575,45
6,1,44,2,0,0.2127364463,1.921273645,45
6,1,44,3,0,0.2183152447,1.921831524,45
6,1,44,4,0,0.2237476823,1.922374768,45
6,1,44,5,0,0.2290390363,1.922903904,45
6,1,44,6,0,0.2341943346,1.923419433,45
6,1,45,0,,0.2011173184,1.920111732,45
6,1,45,1,0,0.2070057453,1.920700575,45
6,1,45,2,0,0.2127364463,1.921273645,45
6,1,45,3,0,0.2183152447,1.921831524,45
6,1,45,4,0,0.2237476823,1.922374768,45
6,1,45,5,0,0.2290390363,1.922903904,45
6,1,45,6,0,0.2341943346,1.923419433,45
6,1,46,0,,0.2011173184,1.920111732,45
6,1,46,1,0,0.2070057453,1.920700575,45
6,1,46,2,0,0.2127364463,1.921273645,45
6,1,46,3,0,0.2183152447,1.921831524,45
6,1,46,4,0,0.2237476823,1.922374768,45
6,1,46,5,0,0.2290390363,1.922903904,45
6,1,46,6,0,0.2341943346,1.923419433,45
6,1,47,0,,0.2011173184,1.920111732,45
6,1,47,1,0,0.2070057453,1.920700575,45
6,1,47,2,0,0.2127364463,1.921273645,45
6,1,47,3,0,0.2183152447,1.921831524,45
6,1,47,4,0,0.2237476823,1.922374768,45
6,1,47,5,0,0.2290390363,1.922903904,45
6,1,47,6,0,0.2341943346,1.923419433,45
6,1,48,0,,0.2011173184,1.920111732,45
6,1,48,1,0,0.2070057453,1.920700575,45
6,1,48,2,0,0.2127364463,1.921273645,45
6,1,48,3,0,0.2183152447,1.921831524,45
6,1,48,4,0,0.2237476823,1.922374768,45
6,1,48,5,0,0.2290390363,1.922903904,45
6,1,48,6,0,0.2341943346,1.923419433,45
6,1,49,0,,0.2011173184,1.920111732,45
6,1,49,1,0,0.2070057453,1.920700575,45
6,1,49,2,0,0.2127364463,1.921273645,45
6,1,49,3,0,0.2183152447,1.921831524,45
6,1,49,4,0,0.2237476823,1.922374768,45
6,1,49,5,0,0.2290390363,1.922903904,45
6,1,49,6,0,0.2341943346,1.923419433,45
6,1,50,0,,0.2011173184,1.920111732,45
6,1,50,1,0,0.2070057453,1.920700575,45
6,1,50,2,0,0.2127364463,1.921273645,45
6,1,50,3,0,0.2183152447,1.921831524,45
6,1,50,4,0,0.2237476823,1.922374768,45
6,1,50,5,0,0.2290390363,1.922903904,45
6,1,50,6,0,0.2341943346,1.923419433,45
6,1,51,0,,0.2011173184,1.920111732,45
6,1,51,1,0,0.2070057453,1.920700575,45
6,1,51,2,0,0.2127364463,1.921273645,45
6,1,51,3,0,0.2183152447,1.921831524,45
6,1,51,4,0,0.2237476823,1.922374768,45
6,1,51,5,0,0.2290390363,1.922903904,45
6,1,51,6,0,0.2341943346,1.923419433,45
6,1,52,0,,0.2011173184,1.920111732,45
6,1,52,1,0,0.2070057453,1.920700575,45
6,1,52,2,0,0.2127364463,1.921273645,45
6,1,52,3,0,0.2183152447,1.921831524,45
6,1,52,4,0,0.2237476823,1.922374768,45
6,1,52,5,0,0.2290390363,1.922903904,45
6,1,52,6,0,0.2341943346,1.923419433,45
6,1,53,0,,0.2011173184,1.920111732,45
6,1,53,1,0,0.2070057453,1.920700575,45
6,1,53,2,0,0.2127364463,1.921273645,45
6,1,53,3,0,0.2183152447,1.921831524,45
6,1,53,4,0,0.2237476823,1.922374768,45
6,1,53,5,0,0.2290390363,1.922903904,45
6,1,53,6,0,0.2341943346,1.923419433,45
6,1,54,0,,0.2011173184,1.920111732,45
6,1,54,1,0,0.2070057453,1.920700575,45
6,1,54,2,0,0.2127364463,1.921273645,45
6,1,54,3,0,0.2183152447,1.921831524,45
6,1,54,4,0,0.2237476823,1.922374768,45
6,1,54,5,0,0.2290390363,1.922903904,45
6,1,54,6,0,0.2341943346,1.923419433,45
6,1,55,0,,0.2011173184,1.920111732,45
6,1,55,1,0,0.2070057453,1.920700575,45
6,1,55,2,0,0.2127364463,1.921273645,45
6,1,55,3,0,0.2183152447,1.921831524,45
6,1,55,4,0,0.2237476823,1.922374768,45
6,1,55,5,0,0.2290390363,1.922903904,45
6,1,55,6,0,0.2341943346,1.923419433,45
6,1,56,0,,0.2011173184,1.920111732,45
6,1,56,1,0,0.2070057453,1.920700575,45
6,1,56,2,0,0.2127364463,1.921273645,45
6,1,56,3,0,0.2183152447,1.921831524,45
6,1,56,4,0,0.2237476823,1.922374768,45
6,1,56,5,0,0.2290390363,1.922903904,45
6,1,56,6,0,0.2341943346,1.923419433,45
6,1,57,0,,0.2011173184,1.920111732,45
6,1,57,1,0,0.2070057453,1.920700575,45
6,1,57,2,0,0.2127364463,1.921273645,45
6,1,57,3,0,0.2183152447,1.921831524,45
6,1,57,4,0,0.2237476823,1.922374768,45
6,1,57,5,0,0.2290390363,1.922903904,45
6,1,57,6,0,0.2341943346,1.923419433,45
6,1,58,0,,0.2011173184,1.920111732,45
6,1,58,1,0,0.2070057453,1.920700575,45
6,1,58,2,0,0.2127364463,1.921273645,45
6,1,58,3,0,0.2183152447,1.921831524,45
6,1,58,4,0,0.2237476823,1.922374768,45
6,1,58,5,0,0.2290390363,1.922903904,45
6,1,58,6,0,0.2341943346,1.923419433,45
6,1,59,0,,0.2011173184,1.920111732,45
6,1,59,1,0,0.2070057453,1.920700575,45
6,1,59,2,0,0.2127364463,1.921273645,45
6,1,59,3,0,0.2183152447,1.921831524,45
6,1,59,4,0,0.2237476823,1.922374768,45
6,1,59,5,0,0.2290390363,1.922903904,45
6,1,59,6,0,0.2341943346,1.923419433,45
6,1,60,0,,0.2011173184,1.920111732,45
6,1,60,1,0,0.2070057453,1.920700575,45
6,1,60,2,0,0.2127364463,1.921273645,45
6,1,60,3,0,0.2183152447,1.921831524,45
6,1,60,4,0,0.2237476823,1.922374768,45
6,1,60,5,0,0.2290390363,1.922903904,45
6,1,60,6,0,0.2341943346,1.923419433,45
6,1,61,0,,0.2011173184,1.920111732,45
6,1,61,1,0,0.2070057453,1.920700575,45
6,1,61,2,0,0.2127364463,1.921273645,45
6,1,61,3,0,0.2183152447,1.921831524,45
6,1,61,4,0,0.2237476823,1.922374768,45
6,1,61,5,0,0.2290390363,1.922903904,45
6,1,61,6,0,0.2341943346,1.923419433,45
6,2,42,0,,0.2011173184,1.920111732,45
6,2,42,1,0.5,0.2071156611,1.920711566,45
6,2,42,2,1,0.2187517809,1.988959812,40.80721041
6,2,42,3,1.403791615,0.2354008225,2.057409621,36.6331538
6,2,42,4,1.256970564,0.2495445092,2.098613443,34.146313
6,2,42,5,1.060646824,0.2605962069,2.116371496,33.10550782
6,2,42,6,0.8888242788,0.2690426286,2.115381215,33.22019048
6,2,43,0,,0.2011173184,1.920111732,45
6,2,43,1,0.5,0.2071156611,1.920711566,45
6,2,43,2,1,0.2187517809,1.988959812,40.80721041
6,2,43,3,1.403791636,0.2354008227,2.057409622,36.63315376
6,2,43,4,1.25697041,0.2495445074,2.098613437,34.14631337
6,2,43,5,1.060646802,0.2605962049,2.11637149,33.10550816
6,2,43,6,0.8888245101,0.2690426296,2.115381232,33.22018944
6,2,44,0,,0.2011173184,1.920111732,45
6,2,44,1,0.5,0.2071156611,1.920711566,45
6,2,44,2,1,0.2187517809,1.988959812,40.80721041
6,2,44,3,1.403791417,0.23540082,2.057409615,36.63315419
6,2,44,4,1.256970492,0.2495445059,2.098613435,34.14631345
6,2,44,5,1.060646914,0.2605962049,2.116371496,33.10550777
